Fecha,Alumno,Curso,Codigo,Descripcion,Responsable
2026-05-25,Alumno Ejemplo Uno,7-B,A2,Llega tarde a la actividad,Profesor Jefe
2026-05-23,Alumno Ejemplo Uno,7-B,B17,Se expresa de forma irrespetuosa,Inspectoría
2026-05-20,Alumno Ejemplo Dos,7-B,DT1,Llega constantemente puntual,Profesor Jefe
2026-05-19,Alumno Ejemplo Dos,7-B,FV3,Reconoce sus errores y repara,Profesor Jefe
2026-05-18,Alumno Ejemplo Tres,8-A,C2,Agresión a otro miembro de la comunidad,Convivencia
2026-04-15,Alumno Ejemplo Cuatro,8-A,A5,Asiste sin materiales solicitados,Profesor Asignatura
2026-03-20,Alumno Ejemplo Cuatro,8-A,A13,No cumple con tareas asignadas,Profesor Asignatura
2026-02-10,Alumno Ejemplo Cinco,6-A,B1,Sale de la sala sin autorización,Inspectoría
2026-05-22,Alumno Ejemplo Seis,6-A,EA1,Se esfuerza por superar dificultades,Profesor Jefe
2026-05-21,Alumno Ejemplo Seis,6-A,A10,No trabaja en clases pese a oportunidades,Profesor Asignatura
